"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1868,570,200,200570,12,0,2,570,0,21885,127700,1,1,NA,0,0,196,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2531005,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9283,NA,NA
1868,702,365,365702,6,1,1,702,1,156000,2000000,1,1,NA,0,0,197,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0821918,NA,NA,-10,NA,0,NA,NA,NA,NA,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,NA,NA
1870,150,140,140150,6,1,3,150,1,65000,NA,0,1,1,0,0,200,0,1,4.01,1,311,140150,5,"RIVALRY","PROTO",NA,1,1,0.009417,0.0002075,45.3831325301205,-6,-3,0,0,0,0,NA,30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,NA
1870,327,325,325327,10,1,5,327,1,11790,723161,1,1,NA,0,0,203,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0313085,NA,NA,-4,-9,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,210,200,200210,2,0,3,452,0,27534,120000,0,0,0,0,0,204,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.2415633,0.0074524,32.4141618807364,3,-3,0,NA,0,0,NA,NA,1,2,45.64,79.47,43,70.59,44.51,89.83,93.59,59.7733333333333,85.462,59.7733333333333,340,NA,NA
1871,220,255,220255,12,1,3,220,1,14452,1549459,0,1,1,0,0,206,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1198476,0.1373235,0.872739188849687,-4,-1,0,0,0,0,NA,13,1,0,30.41,37.58,20.68,20.88,67.62,77.44,69.7133333333333,86.0333333333333,74.226,86.0333333333333,909,NA,NA
1871,245,255,245255,1,1,5,245,1,76073,4824421,1,1,NA,0,0,209,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.1198476,0.004697,25.5157760272514,-4,-7,0,NA,0,0,7,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,672,640,640672,NA,1,1,672,1,104338,NA,1,1,NA,0,0,211,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0201575,NA,NA,-10,NA,0,NA,NA,NA,NA,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,710,365,365710,NA,1,2,710,1,42900,NA,0,1,1,0,0,210,0,0,4.01,0,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.0803042,0.1537179,0.522412809438589,-10,-6,0,0,0,0,10,16,1,2,2.18,0.19,1.3,0.14,4.24,0.38,0.176666666666667,3.68333333333333,0.164,3.68333333333333,5869,NA,NA
1872,200,2,2200,10,1,3,20,1,NA,NA,0,0,0,0,0,212,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1152826,0.2377545,0.484880832960049,10,3,0,NA,0,0,NA,3,1,6,222.85,265.35,221,296.19,172.94,347.45,348.266666666667,153.116666666667,358.458,153.116666666667,5932,NA,NA
1872,678,640,640678,NA,1,1,678,1,195000,2000000,1,1,NA,0,0,214,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0233296,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894,NA,NA
1872,694,640,640694,NA,1,2,694,0,11000,22500,1,1,NA,0,0,213,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0233296,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,NA,NA
1873,703,365,365703,NA,1,1,703,1,92463,110000,1,1,NA,0,0,216,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0969752,NA,NA,-10,NA,0,NA,NA,NA,NA,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3031,NA,NA
1874,150,160,150160,6,1,3,150,1,117000,NA,0,1,1,0,0,201,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0021266,NA,NA,-3,-3,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,NA
1874,815,220,220815,3,0,1,8151,0,33864,477000,0,1,1,0,0,220,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1045917,NA,NA,3,NA,0,NA,NA,NA,27,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,NA
1874,950,200,200950,12,0,2,950,0,18272,148040,1,1,NA,0,0,218,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2316298,NA,NA,3,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16329,NA,NA
1875,200,235,200235,7,0,3,541,0,650,NA,0,0,0,0,0,223,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0056809,0.2355151,0.0241211709992268,-7,3,0,NA,0,0,1,14,1,0,21.62,12.47,20.7,14.36,18.01,18.94,16.4566666666667,16.68,16.944,16.68,1618,NA,NA
1875,365,740,365740,12,1,3,365,1,4973,72,0,1,1,0,0,226,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0222555,0.09965,0.22333667837431,1,-10,0,NA,0,0,20,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,NA,NA
1875,673,640,640673,NA,1,1,673,1,107120,NA,1,1,NA,0,0,225,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.022671,NA,NA,-10,NA,0,NA,NA,NA,NA,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,740,365,365740,12,1,3,740,1,32348,2358,0,1,1,0,0,224,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.09965,0.0222555,4.47754487654737,-10,1,0,NA,0,0,7,20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,NA,NA
1876,700,200,200700,NA,0,2,700,0,NA,27270,0,1,1,0,0,227,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2349572,NA,NA,3,-6,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,NA
1876,701,365,365701,1,1,1,701,1,728000,NA,1,1,NA,0,0,228,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1015464,NA,NA,-10,NA,0,NA,NA,NA,NA,21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2535,NA,NA
1877,563,200,200563,4,0,2,563,0,285363,815000,1,1,NA,0,0,230,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2332203,NA,NA,3,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,NA
1878,160,150,150160,NA,1,3,160,1,1,10,0,1,1,0,0,232,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0001378,0.0029395,0.0468787208708964,-4,-3,0,0,0,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,NA
1878,360,365,360365,7,1,3,360,1,9274,127000,0,1,1,0,0,245,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.1307014,0.0038989,33.5226345892431,-10,-7,0,0,0,0,12,23,1,0,3.36,0.57,NA,NA,6.76,1.4,6.25,1.07,5.35,1.07,1477,NA,NA
1878,640,200,200640,12,0,3,352,0,9251,186084,1,1,1,0,0,233,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",NA,1,0,0.2282531,0.0266848,8.5536747511692,3,-10,0,NA,0,0,2,4,1,0,10.71,42.1,17.39,14.75,4.72,20.2,23.4866666666667,9.01666666666667,20.828,9.01666666666667,2855,NA,NA
1878,640,300,300640,7,1,6,3462,1,20280,349970,1,1,1,0,0,236,0,0,4.01,0,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,0.0266848,1.71854389015469,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,1652,NA,NA
1878,640,300,300640,7,1,6,346,1,42520,862202,1,1,1,0,0,235,0,0,4.01,0,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,0.0266848,1.71854389015469,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,1652,NA,NA
1878,640,300,300640,7,1,3,339,1,35,2000,0,1,1,0,0,237,0,1,4.01,1,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,0.0266848,1.71854389015469,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,1652,NA,NA
1878,640,345,345640,7,1,3,640,1,11097,222732,0,1,1,0,0,239,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0007711,0.0266848,0.028896600311788,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NA,NA
1878,640,348,348640,7,1,3,640,1,4610,100000,0,1,1,0,0,241,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0266848,NA,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,640,360,360640,7,1,3,640,1,15372,357000,0,1,1,0,0,243,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0038989,0.0266848,0.146109395610985,-7,-10,0,NA,NA,NA,2,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,NA,NA
1878,640,365,365640,3,1,3,640,1,25769,236600,0,1,1,0,0,246,0,1,4.01,1,999,365640,12,"RIVALRY","ENDURING",NA,1,1,0.1307014,0.0266848,4.8979718791222,-10,-10,0,0,0,0,2,23,1,3,5.98,0.24,3.26,2.53,10.62,9.19,8.18,12.6966666666667,7.936,12.6966666666667,1812,NA,NA
1879,530,651,530651,12,1,1,530,1,468000,325000,0,1,1,0,0,248,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0054937,NA,NA,NA,4,0,NA,NA,NA,8,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA
1880,348,640,348640,11,1,3,348,1,1,200,0,1,1,0,0,253,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0185241,NA,NA,-10,NA,0,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,640,348,348640,11,1,3,640,1,520,NA,0,1,1,0,0,251,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0185241,NA,NA,-10,0,NA,NA,NA,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,155,160,155160,NA,1,3,155,1,1,10,0,1,1,0,0,255,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0032496,0.0023155,1.40341179011013,1,3,0,0,0,0,0,1,2,0,1.92,0.09,1.44,1.05,2.11,0.28,2.94666666666667,0.28,2.802,0.28,1131,NA,NA
1881,160,155,155160,NA,1,3,160,1,1,NA,0,1,1,0,0,254,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0023155,0.0032496,0.712549236829148,3,1,0,0,0,0,1,0,2,0,1.92,0.09,1.44,1.05,2.11,0.28,0.28,2.94666666666667,0.206666666666667,2.94666666666667,1131,NA,NA
1881,365,710,365710,2,1,3,365,1,42900,NA,0,1,1,0,0,260,0,0,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1598976,0.1014094,1.57675323983773,-6,-10,0,0,0,0,0,20,1,3,4.79,0.15,5.92,0.23,5.31,0.22,5.48,0.253333333333333,7.108,0.253333333333333,5869,NA,NA
1881,616,220,220616,5,0,1,616,0,116348,2100000,1,1,NA,0,0,257,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,5,0.1105362,0.0011331,97.5520254169976,7,NA,NA,NA,0,0,22,0,1,0,2.63,NA,0.26,NA,70.7,134.3,122.333333333333,92.1666666666667,116.14,92.1666666666667,1478,NA,NA
1881,640,350,350640,7,1,3,640,1,13364,293000,0,1,1,0,0,258,0,0,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,1,0.0041182,0.0223994,0.183853138923364,10,-10,0,0,0,0,5,18,1,0,NA,NA,NA,NA,NA,NA,1.15,3.46,1.47,3.46,806,NA,NA
1882,651,200,200651,9,0,1,651,0,1021081,6806381,1,1,NA,0,0,261,0,0,4.01,0,464,200651,1,"ISOLATED","ISOLATED",NA,1,0,0.2116762,0.0040787,51.8979576825949,7,NA,NA,NA,0,0,NA,2,1,0,NA,NA,NA,NA,63.82,42.11,42.555,58.91,42.555,58.91,3475,NA,NA
1883,135,155,135155,10,1,1,135,0,51480,20000,0,1,1,0,0,262,0,1,4.01,0,10302,135155,8,"RIVALRY","ENDURING",NA,1,1,0.0025644,0.0013604,1.88503381358424,3,-3,0,0,0,0,1,2,1,0,NA,NA,NA,NA,NA,NA,1.38,2.14,1.29333333333333,2.14,2425,NA,NA
1883,815,220,220815,8,0,2,815,0,90000,9000000,1,1,NA,0,0,264,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.110877,NA,NA,7,NA,NA,NA,NA,NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,NA
1884,145,155,145155,4,1,1,145,1,50215,14000,0,1,1,0,0,265,0,1,4.01,0,10336,145155,5,"RIVALRY","PROTO",NA,1,1,0.0025022,0.0004334,5.77341947392709,3,2,0,0,0,0,0,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,NA
1884,563,200,200563,2,0,3,563,0,19500,NA,0,1,1,0,0,266,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2080532,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,NA
1884,651,530,530651,NA,1,3,530,1,468000,NA,0,0,0,0,0,275,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,4,NA,0,NA,NA,NA,NA,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA
1885,211,235,211235,2,0,3,490,0,7298,NA,0,0,0,0,0,284,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0052974,0.0191295,0.276923076923077,-5,6,0,NA,0,0,1,24,1,0,NA,NA,NA,NA,NA,1.46,0.455,1.53,0.483333333333333,1.53,1711,NA,NA
1885,580,220,220580,12,0,3,580,0,250,12237,0,1,1,0,0,280,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1010312,NA,NA,7,NA,NA,NA,NA,NA,21,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA
1886,511,235,235511,NA,0,3,541,0,6000,NA,0,1,0,0,0,294,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0052007,NA,NA,-5,NA,0,NA,NA,NA,NA,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7002,NA,NA
1886,775,200,200775,1,0,1,775,0,492000,4000000,1,1,NA,0,0,291,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.200533,NA,NA,7,NA,NA,NA,NA,NA,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,NA
1887,511,200,200511,5,0,3,501,0,7020,NA,0,1,1,0,0,299,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1946572,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,NA
1887,781,200,200781,NA,0,2,781,0,298,30000,1,1,NA,0,0,298,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1946572,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8528,NA,NA
1888,511,255,255511,4,0,3,510,0,52000,NA,0,1,1,0,0,312,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1272868,NA,NA,-4,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6913,NA,NA
1888,835,200,200835,NA,0,2,835,0,5765,45000,1,1,NA,0,0,306,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1886506,NA,NA,7,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,NA
1889,511,200,200511,NA,0,3,520,0,10000,NA,0,1,0,0,0,317,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1892983,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,NA
1889,511,325,325511,8,0,1,520,0,259000,400000,0,1,0,0,0,322,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.038127,NA,NA,-4,NA,0,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5905,NA,NA
1889,821,200,200821,NA,0,2,821,0,7334,NA,0,1,1,0,0,316,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1892983,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,200,255,200255,7,1,3,2249,1,2,2001,1,0,0,0,0,329,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1259585,0.1794749,0.701816800009361,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,152.74,927,NA,NA
1890,200,255,200255,NA,0,3,565,0,18200,NA,0,0,0,0,0,330,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1259585,0.1794749,0.701816800009361,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,152.74,927,NA,NA
1890,255,200,200255,7,0,3,501,0,3120,NA,0,0,0,0,0,325,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1794749,0.1259585,1.4248732717522,7,1,0,NA,0,0,2,4,3,0,125.17,92.62,131.25,158.74,129.46,157.12,152.74,127.16,140.39,127.16,927,NA,NA
1890,511,200,200511,6,0,2,511,0,2642,150000,1,1,NA,0,0,324,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1794749,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,NA
1890,572,200,200572,NA,0,2,572,0,17363,55000,1,1,NA,0,0,326,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1794749,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9089,NA,NA
1890,761,200,200761,NA,1,3,761,0,7298,30458,1,0,NA,0,0,327,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1794749,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,211,235,211235,5,0,3,490,0,1,NA,0,0,0,0,0,334,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0048668,0.0161915,0.300577463483927,-4,6,0,NA,0,0,7,2,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,1711,NA,NA
1891,235,211,211235,5,0,3,540,0,1,NA,0,0,0,0,0,333,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0161915,0.0048668,3.32692939919454,6,-4,0,NA,0,0,2,7,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,1711,NA,NA
1892,200,325,200325,NA,0,3,520,0,10000,NA,0,0,0,0,0,337,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0340464,0.1729992,0.196800910062012,-4,7,0,NA,0,0,0,0,1,0,15.82,45.15,16.37,48.38,14.32,46.23,14.9233333333333,38.4666666666667,15.276,38.4666666666667,1464,NA,NA
1892,696,200,200696,3,0,3,696,0,92100,NA,1,1,NA,0,0,336,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1729992,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5484,NA,NA
1893,200,563,200563,11,1,3,572,1,17363,55000,1,0,0,0,0,344,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.1703931,NA,NA,7,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,NA
1893,700,200,200700,11,0,3,700,0,104980,NA,0,1,1,0,0,338,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1703931,NA,NA,7,-6,0,NA,NA,NA,13,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,NA
1893,812,220,220812,12,0,1,812,0,255000,600000,1,1,NA,0,0,342,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0946154,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9336,NA,NA
1894,211,220,211220,8,0,3,490,0,1,NA,0,0,0,0,0,347,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0931334,0.0169171,5.50528163810582,7,6,1,1,0,0,0,0,1,0,53.87,71.66,53.44,75.96,57.81,54.79,57.9633333333333,54.8133333333333,61.288,54.8133333333333,266,NA,NA
1895,150,140,140150,NA,1,3,150,1,13000,NA,0,1,1,0,0,351,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0090185,0.0001569,57.4792861695347,-3,-4,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,NA
1895,700,365,365700,3,1,3,711,1,26000,NA,0,1,1,0,0,353,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1072184,NA,NA,-10,-6,0,NA,NA,NA,15,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3364,NA,NA
1895,710,740,710740,4,1,1,713,1,35763,2781272,1,1,1,0,0,354,0,0,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,4,0.031203,0.1521999,0.205013275304386,1,-6,0,NA,0,0,34,3,1,0,7.4,18.64,NA,8.44,11.21,17.31,15.6233333333333,20.88,18.34,20.88,2125,NA,NA
1896,580,220,220580,12,0,1,580,0,590000,3500000,1,1,NA,0,0,359,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0904131,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA
1897,220,70,70220,NA,1,1,960,0,5,0,0,0,0,0,0,360,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0049481,0.0869356,0.0569168441927128,-9,7,0,NA,0,0,1,21,1,0,2.79,2.73,2.58,0.96,2.81,2.97,2.43333333333333,4.14,2.018,4.14,9217,NA,NA
1897,325,200,200325,12,0,3,625,0,1,NA,0,0,0,0,0,361,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1658213,0.0308702,5.37156545794974,7,-4,0,NA,0,0,1,2,1,1,16.04,40.37,15.57,40.28,16.04,47.46,47.4533333333333,16.6766666666667,49.23,16.6766666666667,1464,NA,NA
1897,350,640,350640,5,1,3,350,1,1,200,0,1,1,0,0,364,0,1,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,1,0.0242576,0.0021064,11.5161412837068,-10,10,0,0,0,0,34,21,1,1,1.84,1.34,2.89,1.72,3.24,2.04,2.37333333333333,1.57,2.356,1.57,806,NA,NA
1897,530,200,200530,NA,0,3,530,0,20720,NA,0,1,1,0,0,362,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1658213,NA,NA,7,4,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5844,NA,NA
1898,4,2,24,8,0,2,4,0,16638,109020,1,1,NA,0,0,366,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1970619,NA,NA,10,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,200,220,200220,6,0,3,430,0,13000,NA,0,0,0,0,0,375,0,0,4.01,1,395,200220,5,"RIVALRY","PROTO",NA,1,3,0.0821318,0.1574313,0.52169930630059,8,7,1,NA,0,0,3,0,2,1,247.45,96.33,257.96,92.92,255.42,101.57,253.543333333333,65.9467048666667,248.804,65.9467048666667,365,NA,NA
1898,220,200,200220,6,0,3,475,0,71500,NA,0,0,0,0,0,372,0,0,4.01,1,395,200220,5,"RIVALRY","PROTO",NA,1,3,0.1574313,0.0821318,1.91681297621628,7,8,1,NA,0,0,0,3,2,1,247.45,96.33,257.96,92.92,255.42,101.57,65.9467048666667,253.543333333333,82.42602292,253.543333333333,365,NA,NA
1898,230,2,2230,12,0,3,985,0,541,9000,1,0,0,0,0,367,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,0.0170124,11.5834273823799,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,6105,NA,NA
1898,230,2,2230,12,0,3,6,0,8860,953243,1,0,0,0,0,369,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,0.0170124,11.5834273823799,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,6105,NA,NA
1898,230,2,2230,12,0,3,40,1,114525,1572797,1,0,0,0,0,370,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,0.0170124,11.5834273823799,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,6105,NA,NA
1898,230,2,2230,12,0,3,840,0,299404,7000000,1,0,0,0,0,368,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,0.0170124,11.5834273823799,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,6105,NA,NA
