"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1867,140,145,140145,NA,1,3,145,1,162500,NA,0,1,1,0,0,179,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0137314,8362000,0.0004191,1288000,0.0305212869772929,-6,-7,0,0,0,0,NA,27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA
1867,220,815,220815,NA,0,1,8151,0,33864,477000,0,1,1,0,0,181,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1166648,38230000,NA,NA,NA,-6,NA,0,NA,NA,NA,20,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,69308
1867,255,268,255268,7,1,5,268,1,1121,58604,1,1,NA,0,0,188,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,244,244255,7,1,5,244,1,3691,282400,1,1,NA,0,0,191,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,270,255270,7,1,5,270,1,329,49482,1,1,NA,0,0,184,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,241,241255,7,1,5,241,1,2383,181824,1,1,NA,0,0,189,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,246,246255,7,1,5,246,1,192,98575,1,1,NA,0,0,183,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,261,255261,7,1,5,261,1,9407,742907,1,1,NA,0,0,190,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,253,253255,7,1,5,253,1,2725,99060,1,1,NA,0,0,185,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,257,255257,7,1,5,257,1,6291,295242,1,1,NA,0,0,182,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,252,252255,7,1,5,252,1,1577,139287,1,1,NA,0,0,187,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,255,248,248255,7,1,5,248,1,352,229941,1,1,NA,0,0,186,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,30457000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53780.6917013528
1867,800,220,220800,NA,1,3,811,1,35641,NA,0,0,0,0,0,195,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.1166648,38230000,NA,-10,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,69308,NA
1868,200,570,200570,12,0,2,570,0,21885,127700,1,1,NA,0,0,196,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2531005,30690000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9283,NA,93194.3216080402
1868,365,702,365702,6,1,1,702,1,156000,2000000,1,1,NA,0,0,197,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0821918,81900000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,NA,NA
1870,140,150,140150,6,1,3,150,1,65000,NA,0,1,1,0,0,200,0,1,4.01,1,311,140150,5,"RIVALRY","PROTO",NA,1,1,0.009417,9797000,0.0002075,232000,0.022034618243602,-6,-3,0,0,0,0,NA,30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,6985
1870,325,327,325327,10,1,5,327,1,11790,723161,1,1,NA,0,0,203,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0313085,25860000,NA,NA,NA,-4,-9,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39869.6102917098
1871,200,210,200210,2,0,3,452,0,27534,120000,0,0,0,0,0,204,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.2415633,31556000,0.0074524,3630000,0.0308507128359316,3,-3,0,NA,0,0,NA,NA,1,2,45.64,79.47,43,70.59,44.51,89.83,93.59,59.7733333333333,85.462,59.7733333333333,70.59,43,70.59,43,340,9940.22699303342,105140.648122455
1871,255,220,220255,12,1,3,220,1,14452,1549459,0,1,1,0,0,206,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1198476,41030000,0.1373235,36190000,1.14581768846435,-4,-1,0,0,0,0,NA,13,1,0,30.41,37.58,20.68,20.88,67.62,77.44,69.7133333333333,86.0333333333333,74.226,86.0333333333333,20.68,20.88,20.68,20.88,909,68739.557058122,74533.532337794
1871,255,245,245255,1,1,5,245,1,76073,4824421,1,1,NA,0,0,209,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,1,0.1198476,41030000,0.004697,4858000,0.0391914397952066,-4,-7,0,NA,0,0,7,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74533.532337794
1871,365,710,365710,NA,1,2,710,1,42900,NA,0,1,1,0,0,210,0,0,4.01,0,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.0803042,85400000,0.1537179,348677000,1.91419502342343,-10,-6,0,0,0,0,10,16,1,2,2.18,0.19,1.3,0.14,4.24,0.38,0.176666666666667,3.68333333333333,0.164,3.68333333333333,0.14,1.3,0.14,1.3,5869,NA,NA
1871,640,672,640672,NA,1,1,672,1,104338,NA,1,1,NA,0,0,211,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0201575,33812000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872,2,200,2200,10,1,3,20,1,NA,NA,0,0,0,0,0,212,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1152826,41972000,0.2377545,31874000,2.06236240334621,10,3,0,NA,0,0,NA,3,1,6,222.85,265.35,221,296.19,172.94,347.45,348.266666666667,153.116666666667,358.458,153.116666666667,268.57,186.5,268.57,186.5,5932,105795.078,106648.286026201
1872,640,678,640678,NA,1,1,678,1,195000,2000000,1,1,NA,0,0,214,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0233296,33897000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894,NA,NA
1872,640,694,640694,NA,1,2,694,0,11000,22500,1,1,NA,0,0,213,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0233296,33897000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2289,NA,NA
1873,365,703,365703,NA,1,1,703,1,92463,110000,1,1,NA,0,0,216,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0969752,87900000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,18,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3031,NA,NA
1874,160,150,150160,6,1,3,150,1,117000,NA,0,1,1,0,0,201,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0021266,2073000,NA,NA,NA,-3,-3,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,NA
1874,200,950,200950,12,0,2,950,0,18272,148040,1,1,NA,0,0,218,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2316298,32501000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16329,NA,110062.82
1874,220,815,220815,3,0,1,8151,0,33864,477000,0,1,1,0,0,220,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1045917,36490000,NA,NA,NA,3,NA,0,NA,NA,NA,27,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,78717.4127452423
1875,235,200,200235,7,0,3,541,0,650,NA,0,0,0,0,0,223,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0056809,4412000,0.2355151,32839000,41.4573571089088,-7,3,0,NA,0,0,1,14,1,0,21.62,12.47,20.7,14.36,18.01,18.94,16.4566666666667,16.68,16.944,16.68,18.4866666666667,17.3,17.736,17.3,1618,112758.236,4232.86765365635
1875,365,740,365740,12,1,3,740,1,32348,2358,0,1,1,0,0,224,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.09965,90200000,0.0222555,35316000,0.22333667837431,-10,1,0,NA,0,0,7,20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,28600.8174737555,NA
1875,640,673,640673,NA,1,1,673,1,107120,NA,1,1,NA,0,0,225,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.022671,34152000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,740,365,365740,12,1,3,365,1,4973,72,0,1,1,0,0,226,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0222555,35316000,0.09965,90200000,4.47754487654737,1,-10,0,NA,0,0,20,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572,NA,28600.8174737555
1876,200,700,200700,NA,0,2,700,0,NA,27270,0,1,1,0,0,227,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2349572,33200000,NA,NA,NA,3,-6,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,113881.326
1876,365,701,365701,1,1,1,701,1,728000,NA,1,1,NA,0,0,228,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1015464,91400000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,21,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2535,NA,NA
1877,200,563,200563,4,0,2,563,0,285363,815000,1,1,NA,0,0,230,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2332203,33576000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,115004.416
1878,150,160,150160,NA,1,3,160,1,1,10,0,1,1,0,0,232,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0001378,243000,0.0029395,2320000,21.3316400580552,-4,-3,0,0,0,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,3812.71793896712,NA
1878,200,640,200640,12,0,3,352,0,9251,186084,1,1,1,0,0,233,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",NA,1,0,0.2282531,33943000,0.0266848,34409000,0.116908817448701,3,-10,0,NA,0,0,2,4,1,0,10.71,42.1,17.39,14.75,4.72,20.2,23.4866666666667,9.01666666666667,20.828,9.01666666666667,19.9433333333333,23.8633333333333,26.762,23.8633333333333,2855,NA,115491.079507132
1878,300,640,300640,7,1,6,3462,1,20280,349970,1,1,1,0,0,236,0,0,4.01,0,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,NA,NA,NA,NA,1652,NA,NA
1878,300,640,300640,7,1,6,346,1,42520,862202,1,1,1,0,0,235,0,0,4.01,0,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,NA,NA,NA,NA,1652,NA,NA
1878,300,640,300640,7,1,3,339,1,35,2000,0,1,1,0,0,237,0,1,4.01,1,10791,300640,4,"RIVALRY","PROTO",0.5,1,1,0.045859,37166000,0.0266848,34409000,0.581887960923701,NA,-10,0,NA,0,0,2,30,3,0,0.14,0.48,NA,NA,4.46,12.08,12.2333333333333,4.34333333333333,13.668,4.34333333333333,NA,NA,NA,NA,1652,NA,NA
1878,345,640,345640,7,1,3,640,1,11097,222732,0,1,1,0,0,239,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0007711,1428000,0.0266848,34409000,34.6061470626378,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NA,NA
1878,348,640,348640,7,1,3,640,1,4610,100000,0,1,1,0,0,241,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0266848,34409000,NA,NA,-10,0,NA,NA,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,360,640,360640,7,1,3,640,1,15372,357000,0,1,1,0,0,243,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0038989,4480000,0.0266848,34409000,6.84418682192413,-7,-10,0,NA,NA,NA,2,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779,NA,NA
1878,365,360,360365,7,1,3,360,1,9274,127000,0,1,1,0,0,245,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.1307014,9.3e+07,0.0038989,4480000,0.0298305909500587,-10,-7,0,0,0,0,12,23,1,0,3.36,0.57,NA,NA,6.76,1.4,6.25,1.07,5.35,1.07,NA,NA,NA,NA,1477,NA,NA
1878,365,640,365640,3,1,3,640,1,25769,236600,0,1,1,0,0,246,0,1,4.01,1,999,365640,12,"RIVALRY","ENDURING",NA,1,1,0.1307014,9.3e+07,0.0266848,34409000,0.204166137470601,-10,-10,0,0,0,0,2,23,1,3,5.98,0.24,3.26,2.53,10.62,9.19,8.18,12.6966666666667,7.936,12.6966666666667,5.12666666666667,10.21,5.452,10.21,1812,NA,NA
1879,651,530,530651,12,1,1,530,1,468000,325000,0,1,1,0,0,248,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0054937,7451000,NA,NA,NA,NA,4,0,NA,NA,NA,8,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA
1880,348,640,348640,11,1,3,640,1,520,NA,0,1,1,0,0,251,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0185241,25329000,NA,NA,-10,0,NA,NA,NA,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,640,348,348640,11,1,3,348,1,1,200,0,1,1,0,0,253,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0185241,25329000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,155,160,155160,NA,1,3,160,1,1,NA,0,1,1,0,0,254,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0023155,2314000,0.0032496,2529000,1.40341179011013,3,1,0,0,0,0,1,0,2,0,1.92,0.09,1.44,1.05,2.11,0.28,0.28,2.94666666666667,0.206666666666667,2.94666666666667,0.506666666666667,1.82333333333333,0.476,1.82333333333333,1131,4032.3641030879,4107.36620333505
1881,160,155,155160,NA,1,3,155,1,1,10,0,1,1,0,0,255,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0032496,2529000,0.0023155,2314000,0.712549236829148,1,3,0,0,0,0,0,1,2,0,1.92,0.09,1.44,1.05,2.11,0.28,2.94666666666667,0.28,2.802,0.28,1.82333333333333,0.506666666666667,2.294,0.506666666666667,1131,4107.36620333505,4032.3641030879
1881,220,616,220616,5,0,1,616,0,116348,2100000,1,1,NA,0,0,257,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,5,0.1105362,37590000,0.0011331,1549000,0.0102509404158999,7,NA,NA,NA,0,0,22,0,1,0,2.63,NA,0.26,NA,70.7,134.3,122.333333333333,92.1666666666667,116.14,92.1666666666667,NA,2.01,NA,2.01,1478,NA,82458.9369612921
1881,350,640,350640,7,1,3,640,1,13364,293000,0,1,1,0,0,258,0,0,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,1,0.0041182,1725000,0.0223994,25459000,5.43912388907775,10,-10,0,0,0,0,5,18,1,0,NA,NA,NA,NA,NA,NA,1.15,3.46,1.47,3.46,NA,NA,NA,NA,806,NA,2132.59342684985
1881,710,365,365710,2,1,3,365,1,42900,NA,0,1,1,0,0,260,0,0,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1598976,369128000,0.1014094,1e+08,0.63421464737432,-6,-10,0,0,0,0,0,20,1,3,4.79,0.15,5.92,0.23,5.31,0.22,5.48,0.253333333333333,7.108,0.253333333333333,5.25333333333333,0.27,5.218,0.27,5869,NA,NA
1882,200,651,200651,9,0,1,651,0,1021081,6806381,1,1,NA,0,0,261,0,0,4.01,0,464,200651,1,"ISOLATED","ISOLATED",NA,1,0,0.2116762,35206000,0.0040787,5669000,0.0192685809741483,7,NA,NA,NA,0,0,NA,2,1,0,NA,NA,NA,NA,63.82,42.11,42.555,58.91,42.555,58.91,NA,NA,NA,NA,3475,NA,128256.878
1883,155,135,135155,10,1,1,135,0,51480,20000,0,1,1,0,0,262,0,1,4.01,0,10302,135155,8,"RIVALRY","ENDURING",NA,1,1,0.0025644,2408000,0.0013604,2759000,0.530494462642333,3,-3,0,0,0,0,1,2,1,0,NA,NA,NA,NA,NA,NA,1.38,2.14,1.29333333333333,2.14,NA,NA,NA,NA,2425,1528.20872564111,4525.56341711387
1883,220,815,220815,8,0,2,815,0,90000,9000000,1,1,NA,0,0,264,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.110877,37860000,NA,NA,NA,7,NA,NA,NA,NA,NA,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,86617.6267354074
1884,155,145,145155,4,1,1,145,1,50215,14000,0,1,1,0,0,265,0,1,4.01,0,10336,145155,5,"RIVALRY","PROTO",NA,1,1,0.0025022,2456000,0.0004334,1533000,0.173207577331948,3,2,0,0,0,0,0,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,4590.26525131553
1884,200,563,200563,2,0,3,563,0,19500,NA,0,1,1,0,0,266,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2080532,35724000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,129379.968
1884,530,651,530651,NA,1,3,530,1,468000,NA,0,0,0,0,0,275,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA
1885,220,580,220580,12,0,3,580,0,250,12237,0,1,1,0,0,280,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1010312,38110000,NA,NA,NA,7,NA,NA,NA,NA,NA,21,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,84122.2863748018
1885,235,211,211235,2,0,3,490,0,7298,NA,0,0,0,0,0,284,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0052974,4781000,0.0191295,5853000,3.61111111111111,-5,6,0,NA,0,0,1,24,1,0,NA,NA,NA,NA,NA,1.46,0.455,1.53,0.483333333333333,1.53,0.23,1.08,0.29,1.08,1711,18365.6202978216,5028.24174454829
1886,200,775,200775,1,0,1,775,0,492000,4000000,1,1,NA,0,0,291,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.200533,36313000,NA,NA,NA,7,NA,NA,NA,NA,NA,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,130727.676
1886,235,511,235511,NA,0,3,541,0,6000,NA,0,1,0,0,0,294,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0052007,4880000,NA,NA,NA,-5,NA,0,NA,NA,NA,NA,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7002,NA,5368.30142063002
1887,200,511,200511,5,0,3,501,0,7020,NA,0,1,1,0,0,299,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1946572,36598000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,135893.89
1887,200,781,200781,NA,0,2,781,0,298,30000,1,1,NA,0,0,298,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1946572,36598000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8528,NA,135893.89
1888,200,835,200835,NA,0,2,835,0,5765,45000,1,1,NA,0,0,306,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1886506,36881000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,141958.576
1888,255,511,255511,4,0,3,510,0,52000,NA,0,1,1,0,0,312,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1272868,48020000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6913,NA,112404.429321415
1889,200,511,200511,NA,0,3,520,0,10000,NA,0,1,0,0,0,317,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1892983,37178000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,149595.588
1889,200,821,200821,NA,0,2,821,0,7334,NA,0,1,1,0,0,316,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1892983,37178000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149595.588
1889,325,511,325511,8,0,1,520,0,259000,400000,0,1,0,0,0,322,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.038127,30040000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5905,NA,50727.8945537394
1890,200,572,200572,NA,0,2,572,0,17363,55000,1,1,NA,0,0,326,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9089,NA,150269.442
1890,200,511,200511,6,0,2,511,0,2642,150000,1,1,NA,0,0,324,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,150269.442
1890,200,761,200761,NA,1,3,761,0,7298,30458,1,0,NA,0,0,327,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150269.442
1890,200,255,200255,7,0,3,501,0,3120,NA,0,0,0,0,0,325,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1794749,37485000,0.1259585,49239000,0.701816800009361,7,1,0,NA,0,0,2,4,3,0,125.17,92.62,131.25,158.74,129.46,157.12,152.74,127.16,140.39,127.16,127.78,126.13,114.012,126.13,927,119542.867634508,150269.442
1890,255,200,200255,7,1,3,2249,1,2,2001,1,0,0,0,0,329,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1259585,49239000,0.1794749,37485000,1.4248732717522,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,152.74,126.13,127.78,118.898,127.78,927,150269.442,119542.867634508
