"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1859,NA,140,1,3,101,1,156000,NA,0,101,1,1,0,0,134,0,0,4.01,1,101140,NA,NA,NA,NA,NA,0.5,0,1841,1,0,1,0.0087123,8291000,0.0014102,1484000,0.161863113070027,-6,-5,0,0,0,0,NA,19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512,NA,NA,NA
1899,10,101,1,3,110,1,1,NA,0,200,0,0,0,0,380,0,0,4.01,1,101200,10278,101200,4,"RIVALRY","PROTO",NA,1,NA,0,1,1,0.0006103,2436000,0.1686449,40774000,276.331148615435,-3,7,0,NA,0,0,4,0,2,0,2.36,0.21,2.25,0.21,2.71,0.59,0.43,2.21666666666667,0.482,2.622,0.263333333333333,2.94333333333333,0.35,3.206,2.64666666666667,3.104,3.20666666666667,6.412,7548,320472.38188589,3452.93819807514,323925.320083965
1899,10,200,0,3,101,0,155400,NA,0,101,1,1,0,0,383,0,0,4.01,1,101200,10278,101200,4,"RIVALRY","PROTO",NA,1,NA,0,1,1,0.1686449,40774000,0.0006103,2436000,0.00361884646378278,7,-3,0,NA,0,0,0,4,2,0,2.36,0.21,2.25,0.21,2.71,0.59,2.21666666666667,0.43,2.622,0.482,2.94333333333333,0.263333333333333,3.206,0.35,2.64666666666667,3.104,3.20666666666667,0.7,7548,3452.93819807514,320472.38188589,323925.320083965
1942,1,135,1,3,130,1,190807,31000,0,130,1,1,0,0,589,0,1,4.01,1,130135,294,130135,21,"RIVALRY","ENDURING",0,1,1854,1,0,1,0.0014577,6920000,0.0007325,2580000,0.502503944570213,2,-1,0,0,0,0,2,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1349,4940.98648471775,21514.3599819874,26455.3464667051
1904,5,140,1,3,130,1,67600,NA,0,130,1,1,0,0,406,0,0,4.01,1,130140,NA,NA,NA,NA,NA,0.5,0,1854,1,0,1,0.0101368,19587000,0.0003789,1350000,0.0373786599321285,-3,-3,0,NA,0,0,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780,1494.80891247848,24026.881,25521.6899124785
1909,NA,135,1,3,145,1,26000,NA,0,145,1,1,0,0,426,0,0,4.01,1,135145,301,135145,2,"ISOLATED","ISOLATED",0.5,1,1848,1,0,1,0.0011678,3900000,0.0004233,1930000,0.362476451447166,2,2,0,0,0,0,0,1,1,0,NA,NA,0.01,0.56,NA,NA,NA,NA,NA,NA,0.846666666666667,NA,NA,NA,NA,NA,NA,NA,1069,NA,6554.16624235006,NA
1883,10,155,1,1,135,0,51480,20000,0,135,1,1,0,0,262,0,1,4.01,0,135155,10302,135155,8,"RIVALRY","ENDURING",NA,1,1883,1,0,1,0.0025644,2408000,0.0013604,2759000,0.530494462642333,3,-3,0,0,0,0,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,2630.04721682836,7788.49464085298,10418.5418576813
1929,6,135,1,3,155,1,8498,30000,0,155,1,1,0,0,557,0,0,4.01,1,135155,NA,NA,NA,NA,NA,0.5,0,1883,1,0,1,0.0015644,5570000,0.0029471,4310000,1.88385323446689,-9,-2,0,0,0,0,2,10,1,1,0.78,9.79,1.11,7.89,0.87,7.12,5.21666666666667,0.566666666666667,4.31,0.79,8.05666666666667,1.19,8,1.898,5.78333333333333,5.1,9.24666666666667,3.796,2425,25630.6813864997,18285.4687194218,43916.1501059214
1867,NA,140,1,3,145,1,162500,NA,0,145,1,1,0,0,179,0,0,4.01,1,140145,NA,NA,NA,NA,NA,0.5,0,1848,1,0,1,0.0137314,8362000,0.0004191,1288000,0.0305212869772929,-6,-7,0,0,0,0,NA,27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA,NA
1903,11,140,1,3,145,1,191000,70000,0,145,1,1,0,0,402,0,0,4.01,1,140145,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1848,1,0,1,0.0099407,19180000,0.0004546,1820000,0.0457311859325802,-3,2,0,0,0,0,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,23565.653,NA
1903,NA,145,1,3,140,1,3108,NA,0,140,1,1,0,0,403,0,0,4.01,1,140145,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1848,1,0,1,0.0004546,1820000,0.0099407,19180000,21.8669159700836,2,-3,0,0,0,0,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,23565.653,NA,NA
1907,NA,140,1,3,145,1,65000,NA,0,145,1,1,0,0,420,0,0,4.01,1,140145,NA,NA,NA,NA,NA,0.5,0,1848,1,0,1,0.0108436,20860000,0.0004646,1900000,0.0428455494485226,-3,2,0,1,0,0,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,27112.634,NA
1870,6,140,1,3,150,1,65000,NA,0,150,1,1,0,0,200,0,1,4.01,1,140150,311,140150,5,"RIVALRY","PROTO",NA,1,1846,1,0,1,0.009417,9797000,0.0002075,232000,0.022034618243602,-6,-3,0,0,0,0,NA,30,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,12021.185,NA
1895,NA,140,1,3,150,1,13000,NA,0,150,1,1,0,0,351,0,0,4.01,1,140150,NA,NA,NA,NA,NA,NA,0,1876,1,0,1,0.0090185,15960000,0.0001569,4e+05,0.017397571658258,-3,-4,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,21518.2337947434,NA
1851,NA,140,1,3,165,1,104000,NA,0,165,1,1,0,0,110,0,0,4.01,1,140165,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0074407,7344000,NA,NA,NA,-6,-3,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277,NA,NA,NA
1935,10,150,1,1,145,1,233100,35000,0,145,1,1,0,0,568,0,0,4.01,0,145150,10333,145150,19,"RIVALRY","ENDURING",0,1,1876,1,0,1,0.0006086,990000,0.0018463,2540000,3.0336838646073,-3,2,0,0,0,0,1,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
1866,12,155,1,3,145,1,42896,NA,0,145,1,1,0,0,170,0,0,4.01,1,145155,10336,145155,5,"RIVALRY","PROTO",NA,1,1848,1,0,1,0.0016574,1832000,0.0004185,1275000,0.252503921805237,0,-7,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,NA,NA
1884,4,155,1,1,145,1,50215,14000,0,145,1,1,0,0,265,0,1,4.01,0,145155,10336,145155,5,"RIVALRY","PROTO",NA,1,1848,1,0,1,0.0025022,2456000,0.0004334,1533000,0.173207577331948,3,2,0,0,0,0,0,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,7899.84649751402,NA
1874,6,160,1,3,150,1,117000,NA,0,150,1,1,0,0,201,0,1,4.01,1,150160,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0021266,2073000,NA,NA,NA,-3,-3,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,NA,NA
1878,NA,150,1,3,160,1,1,10,0,160,1,1,0,0,232,0,0,4.01,1,150160,NA,NA,NA,NA,NA,NA,0,1876,1,0,1,0.0001378,243000,0.0029395,2320000,21.3316400580552,-4,-3,0,0,0,0,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,6561.68757296242,NA,NA
1881,NA,155,1,3,160,1,1,NA,0,160,1,1,0,0,254,0,0,4.01,1,155160,356,155160,10,"RIVALRY","ENDURING",0,1,1841,1,0,1,0.0023155,2314000,0.0032496,2529000,1.40341179011013,3,1,0,0,0,0,1,0,2,0,1.92,0.09,1.44,1.05,2.11,0.28,NA,2.94666666666667,NA,2.802,0.506666666666667,1.82333333333333,0.476,2.294,NA,NA,2.33,4.588,1131,6939.69862141428,7068.77723593962,14008.4758573539
1881,NA,160,1,3,155,1,1,10,0,155,1,1,0,0,255,0,0,4.01,1,155160,356,155160,10,"RIVALRY","ENDURING",0,1,1841,1,0,1,0.0032496,2529000,0.0023155,2314000,0.712549236829148,1,3,0,0,0,0,0,1,2,0,1.92,0.09,1.44,1.05,2.11,0.28,2.94666666666667,NA,2.802,NA,1.82333333333333,0.506666666666667,2.294,0.476,NA,NA,2.33,0.952,1131,7068.77723593962,6939.69862141428,14008.4758573539
1902,NA,155,1,3,160,1,27708,NA,0,160,1,1,0,0,394,0,0,4.01,1,155160,356,155160,10,"RIVALRY","ENDURING",0,1,1841,1,0,1,0.0030116,3030000,0.0048406,4870000,1.6073183689733,3,1,0,0,0,0,4,1,2,2,1.15,0.15,1.22,0.08,1.54,0.13,0.336666666666667,2.01666666666667,NA,NA,0.11,0.973333333333333,0.12,1.09,2.35333333333333,NA,1.08333333333333,2.18,1131,22767.775589623,11954.9445294339,34722.7201190569
1902,NA,160,1,3,155,1,20470,NA,0,155,1,1,0,0,395,0,0,4.01,1,155160,356,155160,10,"RIVALRY","ENDURING",0,1,1841,1,0,1,0.0048406,4870000,0.0030116,3030000,0.62215427839524,1,3,0,0,0,0,1,4,2,2,1.15,0.15,1.22,0.08,1.54,0.13,2.01666666666667,0.336666666666667,NA,NA,0.973333333333333,0.11,1.09,0.12,2.35333333333333,NA,1.08333333333333,0.24,1131,11954.9445294339,22767.775589623,34722.7201190569
1833,1,200,0,2,1163,0,11961,20,1,160,1,0,0,0,68,0,0,4.01,0,160200,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.3034555,24602000,NA,NA,NA,-2,-5,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11052,NA,95608.6317777404,NA
1824,3,200,0,3,827,0,1658,77756,0,210,0,0,0,0,48,0,0,4.01,1,200210,NA,NA,NA,NA,NA,NA,0,1816,4,1,1,0.3299588,21978000,0.0388481,6032000,0.117736214339487,-2,-6,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,20048.2912288668,82862.4643026458,102910.755531513
1824,3,210,0,3,850,0,25089,93875,0,200,0,0,0,0,49,0,0,4.01,1,200210,NA,NA,NA,NA,NA,NA,0,1816,4,1,1,0.0388481,6032000,0.3299588,21978000,8.49356339177463,-6,-2,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,82862.4643026458,20048.2912288668,102910.755531513
1871,2,200,0,3,452,0,27534,120000,0,210,0,0,0,0,204,0,0,4.01,1,200210,NA,NA,NA,NA,NA,NA,0,1816,4,1,1,0.2415633,31556000,0.0074524,3630000,0.0308507128359316,3,-3,0,NA,0,0,NA,NA,1,2,45.64,79.47,43,70.59,44.51,89.83,93.59,59.7733333333333,85.462,66.438,NA,NA,NA,NA,153.363333333333,151.9,NA,NA,340,17107.1306550105,180947.055418746,198054.186073756
1906,5,211,0,3,625,0,38850,250000,0,200,0,0,0,0,418,0,0,4.01,1,200211,NA,NA,NA,NA,NA,0.5,0,1830,4,1,1,0.0146975,7239000,0.123381,43360000,8.39469297499575,6,8,1,NA,0,0,1,7,1,0,142.95,86.23,136.23,72.92,139.64,94.01,120.376666666667,85.21,110.274,90.518,134.863333333333,66.4066666666667,130.212,60.914,205.586666666667,200.792,201.27,121.828,313,345583.444634107,48805.1179505576,394388.562584665
1910,6,200,0,3,490,0,38850,250000,0,211,0,0,0,0,429,0,0,4.01,1,200211,NA,NA,NA,NA,NA,0.5,0,1830,4,1,1,0.1163184,44916000,0.0148466,7424000,0.127637587862281,8,6,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,98.16,106.376666666667,NA,NA,85.21,120.376666666667,82.956,128.062,204.536666666667,NA,205.586666666667,256.124,313,51922.8244490926,356415.306916,408338.131365093
1910,5,211,0,3,500,0,1,NA,0,200,0,0,0,0,431,0,0,4.01,1,200211,NA,NA,NA,NA,NA,0.5,0,1830,4,1,1,0.0148466,7424000,0.1163184,44916000,7.83468268829227,6,8,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,106.376666666667,98.16,NA,NA,120.376666666667,85.21,128.062,82.956,204.536666666667,NA,205.586666666667,165.912,313,356415.306916,51922.8244490926,408338.131365093
1817,NA,220,0,3,433,0,7819,100000,1,200,0,0,0,0,28,0,0,4.01,1,200220,NA,NA,NA,NA,NA,NA,0,1816,3,1,1,0.1144892,29700000,0.3279875,19814000,2.86478986664244,-4,-2,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,69607.7275918673,NA,NA
1898,6,200,0,3,475,0,71500,NA,0,220,0,0,0,0,372,0,0,4.01,1,200220,395,200220,5,"RIVALRY","PROTO",NA,1,1816,3,1,1,0.1574313,40381000,0.0821318,38820000,0.52169930630059,7,8,1,NA,0,0,0,3,2,1,247.45,96.33,257.96,92.92,255.42,101.57,65.9467048666667,253.543333333333,82.42602292,248.804,76.5333333333333,244.643333333333,83.432,231.354,319.4900382,331.23002292,321.176666666667,462.708,365,184367.889243998,307707.792088,492075.681331998
1898,6,220,0,3,430,0,13000,NA,0,200,0,0,0,0,375,0,0,4.01,1,200220,395,200220,5,"RIVALRY","PROTO",NA,1,1816,3,1,1,0.0821318,38820000,0.1574313,40381000,1.91681297621628,8,7,1,NA,0,0,3,0,2,1,247.45,96.33,257.96,92.92,255.42,101.57,253.543333333333,65.9467048666667,248.804,82.42602292,244.643333333333,76.5333333333333,231.354,83.432,319.4900382,331.23002292,321.176666666667,166.864,365,307707.792088,184367.889243998,492075.681331998
1904,4,220,0,3,433,0,1,NA,0,200,0,0,0,0,407,0,0,4.01,1,200220,NA,NA,NA,NA,NA,0.5,0,1816,3,1,1,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,119.514,243.4,71.4300382,248.804,82.42602292,405.936666666667,367.932,314.8300382,164.85204584,365,324709.145028448,191999.043969102,516708.18899755
1904,4,220,0,3,430,0,1,NA,0,200,0,0,0,0,408,0,0,4.01,1,200220,NA,NA,NA,NA,NA,0.5,0,1816,3,1,1,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,119.514,243.4,71.4300382,248.804,82.42602292,405.936666666667,367.932,314.8300382,164.85204584,365,324709.145028448,191999.043969102,516708.18899755
1904,NA,220,0,3,438,0,16,NA,0,200,0,0,0,0,410,0,0,4.01,1,200220,NA,NA,NA,NA,NA,0.5,0,1816,3,1,1,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,119.514,243.4,71.4300382,248.804,82.42602292,405.936666666667,367.932,314.8300382,164.85204584,365,324709.145028448,191999.043969102,516708.18899755
1829,NA,200,0,3,413,0,2034,2300,1,230,0,0,0,0,61,0,0,4.01,1,200230,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.3230436,23505000,0.0337722,12212000,0.104543782944469,-2,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,87357.6046702162,NA
1843,NA,230,0,3,413,0,2034,18000,1,200,0,0,0,0,91,0,0,4.01,1,200230,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0270245,13570000,0.2985971,27256000,11.0491257932617,-1,3,0,NA,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,116227.612612229,NA,NA
1875,7,235,0,3,541,0,650,NA,0,200,0,0,0,0,223,0,0,4.01,1,200235,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0056809,4412000,0.2355151,32839000,41.4573571089088,-7,3,0,NA,0,0,1,14,1,0,21.62,12.47,20.7,14.36,18.01,18.94,16.4566666666667,16.68,16.944,14.792,18.4866666666667,17.3,17.736,13.462,33.1366666666667,31.736,35.7866666666667,26.924,1618,194056.924156,7284.76523194258,201341.689387943
1890,7,200,0,3,501,0,3120,NA,0,255,0,0,0,0,325,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1794749,37485000,0.1259585,49239000,0.701816800009361,7,1,0,NA,0,0,2,4,3,0,125.17,92.62,131.25,158.74,129.46,157.12,152.74,127.16,140.39,128.696,127.78,126.13,114.012,118.898,279.9,269.086,253.91,237.796,927,205733.275198987,258613.709682,464346.984880987
1890,7,255,1,3,2249,1,2,2001,1,200,0,0,0,0,329,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1259585,49239000,0.1794749,37485000,1.4248732717522,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,140.39,126.13,127.78,118.898,114.012,279.9,269.086,253.91,228.024,927,258613.709682,205733.275198987,464346.984880987
1890,NA,255,0,3,565,0,18200,NA,0,200,0,0,0,0,330,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1259585,49239000,0.1794749,37485000,1.4248732717522,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,140.39,126.13,127.78,118.898,114.012,279.9,269.086,253.91,228.024,927,258613.709682,205733.275198987,464346.984880987
1899,11,200,0,3,460,0,1,NA,0,255,0,0,0,0,381,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1686449,40774000,0.1267223,55248000,0.751414955329216,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,160.062,167.15,132.86,149.036,132.116,300.11,331.072,300.01,264.232,927,276221.579909388,320472.38188589,596693.961795278
1899,11,200,0,3,940,0,23310,89000,0,255,0,0,0,0,382,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1686449,40774000,0.1267223,55248000,0.751414955329216,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,160.062,167.15,132.86,149.036,132.116,300.11,331.072,300.01,264.232,927,276221.579909388,320472.38188589,596693.961795278
1899,11,255,0,3,452,0,1,NA,0,200,0,0,0,0,387,0,0,4.01,1,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,1,1,0.1267223,55248000,0.1686449,40774000,1.33082259397123,1,7,0,NA,0,0,4,11,3,3,145.17,181.25,137.38,193.04,150.27,134.93,156.063333333333,144.046666666667,160.062,171.01,132.86,167.15,132.116,149.036,300.11,331.072,300.01,298.072,927,320472.38188589,276221.579909388,596693.961795278
1919,5,200,0,6,462,0,32634,188000,1,255,0,0,0,0,474,0,0,4.01,0,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,0,1,0.1109749,44599000,0.0768506,62897000,0.69250434107172,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,132.866,NA,NA,NA,NA,227.56,242.764,NA,NA,927,279952.899442863,373827.570334014,653780.469776876
1919,5,200,0,6,472,0,80290,550000,1,255,0,0,0,0,475,0,0,4.01,0,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,0,1,0.1109749,44599000,0.0768506,62897000,0.69250434107172,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,132.866,NA,NA,NA,NA,227.56,242.764,NA,NA,927,279952.899442863,373827.570334014,653780.469776876
1920,1,200,0,6,510,0,939361,5000000,1,255,0,0,0,0,501,0,0,4.01,0,200255,410,200255,7,"RIVALRY","ENDURING",0,1,1866,5,0,1,0.1276359,46472000,0.0720215,61694000,0.564273061105849,8,6,1,NA,0,0,0,4,1,8,129.91,114.86,NA,NA,76.3,68.74,79.1466666666667,127.883333333333,132.036,151.76,NA,NA,NA,NA,207.03,283.796,NA,NA,927,296823.411056754,363734.455129228,660557.866185982
1892,NA,325,0,3,520,0,10000,NA,0,200,0,0,0,0,337,0,0,4.01,1,200325,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0340464,30670000,0.1729992,38134000,5.08127731566333,-4,7,0,NA,0,0,0,0,1,0,15.82,45.15,16.37,48.38,14.32,46.23,14.9233333333333,38.4666666666667,15.276,39.21,15.62,29.0433333333333,15.626,34.65,53.39,54.486,44.6633333333333,69.3,1464,252428.628434,90482.0448385172,342910.673272517
1897,12,200,0,3,625,0,1,NA,0,325,0,0,0,0,361,0,0,4.01,1,200325,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.1658213,39987000,0.0308702,31720000,0.186165468489271,7,-4,0,NA,0,0,1,2,1,1,16.04,40.37,15.57,40.28,16.04,47.46,47.4533333333333,16.6766666666667,49.23,16.732,36.4833333333333,15.34,40.166,15.232,64.13,65.962,51.8233333333333,30.464,1464,97956.443223718,293404.791702,391361.234925718
1924,7,325,0,3,501,0,85470,12000,0,200,0,0,0,0,545,0,0,4.01,1,200325,NA,NA,NA,NA,NA,0.25,0,NA,0,1,1,0.0349371,38780000,0.107154,44915000,3.06705479275612,-4,10,0,NA,0,0,0,2,1,2,72.81,94.88,61.89,100.72,73.82,108.35,73.9433333333333,84.38,74.104,90.694,46.1,87.3133333333333,NA,NA,158.323333333333,164.798,133.413333333333,NA,1464,380382.496752,163979.796934708,544362.293686708
1864,6,350,1,3,349,1,2608,234123,1,200,0,0,0,0,166,0,0,4.01,1,200350,NA,NA,NA,NA,NA,NA,0,NA,0,5,1,0.0008349,1382000,0.2433951,29681000,291.526051024075,7,3,0,NA,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2342,149946.239782856,2765.08982135626,152711.329604213
1913,12,350,1,2,351,1,8715,342151,1,200,0,NA,0,0,447,0,0,4.01,0,200350,NA,NA,NA,NA,NA,0.5,0,NA,0,5,1,0.0073417,2744000,0.1127498,45648000,15.3574512715039,10,8,1,NA,0,0,5,0,1,1,5.55,8.3,5.06,7.41,NA,NA,NA,NA,NA,NA,7.64333333333333,7.31333333333333,8.074,7.258,NA,NA,14.9566666666667,14.516,2342,386559.109740498,5558.63691362999,392117.746654128
1928,1,385,0,3,9993,0,48,0,1,200,0,0,0,0,556,0,0,4.01,1,200385,NA,NA,NA,NA,NA,0.5,0,1905,5,0,1,0.0015059,2778000,0.0830257,45578000,55.1336078092835,10,10,1,NA,0,0,4,0,1,0,55.75,52.63,60.73,51.84,65.85,59.13,54.2033333333333,NA,42.58,NA,57.49,46.0766666666667,54.188,47.664,NA,NA,103.566666666667,95.328,1114,420198.957286,14849.1232509121,435048.080536912
1850,8,200,0,3,452,0,40,40000,0,390,0,0,0,0,109,0,0,4.01,1,200390,NA,NA,NA,NA,NA,NA,0,1816,5,2,1,0.3041713,27524000,0.0050505,2336000,0.016604130632969,3,2,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,7104.50843495664,110369.31332,117473.821754957
1911,NA,200,0,3,450,0,800,NA,0,450,1,1,0,0,433,0,0,4.01,1,200450,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1184512,45286000,NA,NA,NA,8,-6,0,NA,NA,NA,7,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,NA,366998.50382401,NA
1911,NA,450,1,3,451,1,800,NA,0,200,0,0,0,0,436,0,0,4.01,1,200450,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.1184512,45286000,NA,-6,8,0,NA,NA,NA,3,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,366998.50382401,NA,NA
1957,3,452,1,5,462,1,33776,429000,1,200,0,0,0,0,679,0,0,4.01,0,200452,NA,NA,NA,NA,NA,0.5,0,NA,0,5,1,0.0006097,6159000,0.0473189,51632000,77.6101361325242,NA,10,NA,NA,NA,NA,0,5,1,0,54.9,114.1,NA,NA,66.2,102.6,63.7666666666667,120.833333333333,62.96,124.12,NA,NA,NA,NA,184.6,187.08,NA,NA,5112,622461.25,12006.50390625,634467.75390625
1961,2,471,1,5,472,1,42945,840000,0,200,0,0,0,0,711,0,0,4.01,0,200471,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0003937,5401000,0.0400909,52807000,101.831089662179,-6,10,0,NA,0,NA,4,1,1,0,23,2.6,1.3,2,18.7,2.5,15.9333333333333,2.3,12.48,2.36,NA,NA,NA,NA,18.2333333333333,14.84,NA,NA,5434,685483.8125,11444.8984375,696928.7109375
1961,2,475,1,5,472,1,45325,NA,0,200,0,0,0,0,712,0,0,4.01,0,200475,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0041199,43515000,0.0400909,52807000,9.73103716109614,8,10,1,NA,0,NA,4,1,1,0,218.8,238.5,227.2,255.9,205.3,206.7,223.9,208.466666666667,260.66,215.4,NA,NA,NA,NA,432.366666666667,476.06,NA,NA,5009,685483.8125,106273,791756.8125
1887,5,200,0,3,501,0,7020,NA,0,511,1,1,0,0,299,0,0,4.01,1,200511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1946572,36598000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,233873.38469,NA
